\" ̈
\partial 𝟃
\perp ⊥
\perspcorrespond ⩞
\phi ϕ
\pi π
\pisces ♓
\pitchfork ⋔
\pluto ♇
\pm ±
\prec ≺
\precapprox ≾
\precapprox ⪷
\preccurlyeq ≼
\precedesnotsimilar ⋨
\preceq ⪯
\precnapprox ⪹
\precneqq ⪵
\prod ∏
\propto ∝
\psi ψ
\quarternote ♩
\r ̊
\rangle ⟩
\rbrace }
\rceil ⌉
\recorder ⌕
\rfloor ⌋
\rho ρ
\rightangle ∟
\rightanglearc ⊾
\rightarrow →
\rightarrowtail ↣
\rightharpoondown ⇁
\rightharpoonup ⇀
\rightleftarrows ⇄
\rightleftharpoons ⇌
\rightmoon ☾
\rightrightarrows ⇉
\rightsquigarrow ⇝
\rightthreetimes ⋌
\risingdotseq ≓
\rmoustache ⎱
\rtimes ⋊
\rule{1em}{1pt} ―
\r{U} Ů
\r{u} ů
\r{} ˚
\sagittarius ♐
\saturn ♄
\scorpio ♏
\searrow ↘
\setminus ∖
\sharp ♯
\sigma σ
\sim ∼
\simeq ≃
\simjoinrelleadsto ⟿
\smile ⌣
\space  
\sphericalangle ∢
\sqcap ⊓
\sqcup ⊔
\sqrint ⨖
\sqsubset ⊏
\sqsubseteq ⊑
\sqsupset ⊐
\sqsupseteq ⊒
\square □
\ss ß
\stackrel{*}{=} ⩮
\star ⋆
\starequal ≛
\subset ⊂
\subseteq ⊆
\subseteqq ⫅
\subsetneq ⊊
\subsetneqq ⫋
\succ ≻
\succapprox ≿
\succapprox ⪸
\succcurlyeq ≽
\succeq ⪰
\succnapprox ⪺
\succneqq ⪶
\succnsim ⋩
\sum ∑
\supset ⊃
\supseteq ⊇
\supseteqq ⫆
\supsetneq ⊋
\supsetneqq ⫌
\surd √
\surfintegral ∯
\swarrow ↙
\tau τ
\taurus ♉
\textTheta ϴ
\textasciiacute ´
\textasciibreve ˘
\textasciicaron ˇ
\textasciidieresis ¨
\textasciigrave `
\textasciimacron ¯
\textasciitilde ~
\textbackslash \
\textbrokenbar ¦
\textbullet •
\textcent ¢
\textcopyright ©
\textcurrency ¤
\textdagger †
\textdaggerdbl ‡
\textdegree °
\textdollar $
\textdoublepipe ǂ
\textemdash —
\textendash –
\textexclamdown ¡
\textfrac{1}{3} ⅓
\textfrac{1}{5} ⅕
\textfrac{1}{6} ⅙
\textfrac{1}{8} ⅛
\textfrac{2}{3} ⅔
\textfrac{2}{5} ⅖
\textfrac{3}{5} ⅗
\textfrac{3}{8} ⅜
\textfrac{4}{5} ⅘
\textfrac{5}{6} ⅚
\textfrac{5}{8} ⅝
\textfrac{7}{8} ⅞
\texthvlig ƕ
\textnrleg ƞ
\textonehalf ½
\textonequarter ¼
\textordfeminine ª
\textordmasculine º
\textparagraph ¶
\textperiodcentered ˙
\textpertenthousand ‱
\textperthousand ‰
\textphi ɸ
\textquestiondown ¿
\textquotedblleft “
\textquotedblright ”
\textquotesingle '
\textregistered ®
\textsection §
\textsterling £
\texttheta θ
\textthreequarters ¾
\texttildelow ˜
\texttimes ×
\texttrademark ™
\textturnk ʞ
\textvartheta ϑ
\textvisiblespace ␣
\textyen ¥
\th þ
\therefore ∴
\tildetrpl ≋
\tone{11} ˩
\tone{22} ˨
\tone{33} ˧
\tone{44} ˦
\tone{55} ˥
\top ⊤
\triangledown ▿
\triangleleft ◃
\trianglelefteq ⊴
\triangleq ≜
\triangleright ▹
\trianglerighteq ⊵
\truestate ⊧
\twoheadleftarrow ↞
\twoheadrightarrow ↠
\u ̆
\ulcorner ⌜
\uparrow ↑
\updownarrow ↕
\upharpoonleft ↿
\upharpoonright ↾
\uplus ⊎
\upsilon υ
\upslopeellipsis ⋰
\upuparrows ⇈
\uranus ♅
\urcorner ⌝
\u{A} Ă
\u{E} Ĕ
\u{G} Ğ
\u{I} Ĭ
\u{O} Ŏ
\u{U} Ŭ
\u{a} ă
\u{e} ĕ
\u{g} ğ
\u{i} ĭ
\u{o} ŏ
\u{u} ŭ
\v ̌
\varepsilon ɛ
\varkappa ϰ
\varnothing ∅
\varperspcorrespond ⌆
\varphi φ
\varpi ϖ
\varrho ϱ
\varsigma ς
\varsubsetneqq ⊊-0FE00
\varsupsetneq ⊋-0FE00
\vartriangle ▵
\vartriangleleft ⊲
\vartriangleright ⊳
\vdash ⊢
\vdots ⋮
\vee ∨
\veebar ⊻
\venus ♀
\vert |
\verymuchgreater ⋙
\verymuchless ⋘
\virgo ♍
\volintegral ∰
\v{C} Č
\v{D} Ď
\v{E} Ě
\v{L} Ľ
\v{N} Ň
\v{R} Ř
\v{S} Š
\v{T} Ť
\v{Z} Ž
\v{c} č
\v{d} ď
\v{e} ě
\v{l} ľ
\v{n} ň
\v{r} ř
\v{s} š
\v{t} ť
\v{z} ž
\wedge ∧
\wp ℘
\wr ≀
\xi ξ
\zeta ζ
\~ ̃
\~{A} Ã
\~{I} Ĩ
\~{N} Ñ
\~{O} Õ
\~{U} Ũ
\~{a} ã
\~{i} ĩ
\~{n} ñ
\~{o} õ
\~{u} ũ
